assists,bonus,bps,chance_of_playing_next_round,chance_of_playing_this_round,clean_sheets,code,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,creativity,dreamteam_count,ea_index,element_type,ep_next,ep_this,event_points,first_name,form,goals_conceded,goals_scored,ict_index,id,in_dreamteam,influence,loaned_in,loaned_out,loans_in,loans_out,minutes,news,news_added,now_cost,own_goals,penalties_missed,penalties_saved,photo,points_per_game,red_cards,saves,second_name,selected_by_percent,special,squad_number,status,team,team_code,threat,total_points,transfers_in,transfers_in_event,transfers_out,transfers_out_event,value_form,value_season,web_name,yellow_cards
3,3,199,100,100,5,56983,0,0,-2,2,446.8,0,0,3,1.8,1.8,0,Matt,2.3,20,0,93.3,317,False,240.6,0,0,0,0,1376,,2018-12-02T17:01:15Z,58,0,0,0,56983.jpg,2.6,0,0,Ritchie,0.4,False,11,a,15,4,247.0,46,25321,22,61397,43,0.4,7.9,Ritchie,5
1,0,115,100,100,3,50232,0,0,-2,2,268.4,0,0,3,-0.4,-0.4,0,Jonjo,0.1,10,0,53.4,318,False,160.2,0,0,0,0,711,,2018-12-11T20:31:18Z,53,0,0,0,50232.jpg,2.3,0,0,Shelvey,0.4,False,8,a,15,4,105.0,23,14053,7,54668,36,0.0,4.3,Shelvey,0
0,0,153,None,None,6,28147,0,0,-1,1,69.8,0,0,3,1.4,1.4,0,Mohamed,1.9,27,0,45.2,319,False,242.2,0,0,0,0,1774,,None,49,0,0,0,28147.jpg,2.1,0,0,Diamé,0.1,False,10,a,15,4,138.0,43,4918,9,6941,22,0.4,8.8,Diamé,3
0,0,64,100,100,2,104953,0,0,-4,4,142.7,0,0,3,1.1,1.1,0,Christian,1.6,8,0,39.7,320,False,114.8,0,0,0,0,661,,2018-07-05T14:31:07Z,51,0,0,0,104953.jpg,1.5,0,0,Atsu,0.1,False,30,a,15,4,140.0,19,2090,9,8790,11,0.3,3.7,Atsu,2
1,0,47,None,None,1,114243,0,0,-3,3,30.0,0,0,3,0.4,0.4,0,Jacob,0.9,8,0,10.6,321,False,53.6,0,0,0,0,288,,None,47,0,0,0,114243.jpg,1.9,0,0,Murphy,0.0,False,7,a,15,4,22.0,15,2081,6,3679,6,0.2,3.2,Murphy,0
0,0,0,0,0,0,195384,0,0,0,0,0.0,0,0,3,0.0,0.0,0,Mikel,0.0,0,0,0.0,322,False,0.0,0,0,0,0,0,Transferred to  Real Sociedad,2018-07-13T08:33:32Z,50,0,0,0,195384.jpg,0.0,0,0,Merino,0.0,False,23,u,15,4,0.0,0,36,0,76,0,0.0,0.0,Merino,0
0,0,46,100,100,1,153127,0,0,-2,2,26.4,0,0,3,0.4,0.4,0,Isaac,0.9,6,0,10.4,323,False,59.4,0,0,0,0,313,,2018-12-15T14:01:16Z,43,0,0,0,153127.jpg,1.1,1,0,Hayden,0.1,False,14,a,15,4,18.0,8,6372,43,11865,27,0.2,1.9,Hayden,0
1,1,139,0,0,2,76542,0,0,-3,3,212.5,0,0,3,0.0,0.0,0,Sung-yueng,1.4,12,0,36.1,324,False,123.8,0,0,0,0,844,Away on international duty with South Korea at the Asian Cup.  - Expected back 09 Feb,2018-12-23T02:01:19Z,47,0,0,0,76542.jpg,2.3,0,0,Ki,0.1,False,4,n,15,4,25.0,25,3609,2,12240,39,0.3,5.3,Ki Sung-yueng,1
0,0,0,0,0,0,104547,0,0,0,0,0.0,0,0,4,0.0,0.0,0,Dwight,0.0,0,0,0.0,325,False,0.0,0,0,0,0,0,Season-long to to West Bromwich Albion ,2018-08-07T09:52:46Z,60,0,0,0,104547.jpg,0.0,0,0,Gayle,0.1,False,9,u,15,4,0.0,0,212,1,8180,3,0.0,0.0,Gayle,0
1,6,190,None,None,5,168580,0,0,-4,4,320.9,0,0,4,1.8,1.8,0,Ayoze,2.3,19,2,89.6,326,False,270.8,0,0,0,0,1422,,None,61,0,0,0,168580.jpg,2.7,0,0,Pérez,1.1,False,17,a,15,4,304.0,52,64726,119,161717,283,0.4,8.5,Pérez,0
0,3,80,None,None,1,61316,0,0,-2,2,35.8,0,0,4,0.1,0.1,0,Jose Luis,0.6,15,2,44.1,327,False,116.2,0,0,0,0,577,,None,48,0,0,0,61316.jpg,2.0,0,0,Mato Sanmartín,2.7,False,21,a,15,4,290.0,28,423603,284,434097,824,0.1,5.8,Joselu,1
1,1,134,100,100,6,167767,0,0,-2,2,139.2,0,0,3,0.4,0.4,0,Robert Kenedy,0.9,14,1,59.9,458,False,188.2,0,0,0,0,1185,,2018-12-15T17:31:16Z,48,0,1,0,167767.jpg,2.5,0,0,Nunes do Nascimento,0.9,False,15,a,15,4,272.0,42,104170,34,181287,325,0.2,8.8,Kenedy,1
0,0,123,100,100,2,119471,0,0,-4,4,29.0,0,0,2,1.4,1.4,0,Fabian,1.9,8,0,32.1,482,False,231.6,0,0,0,0,708,,2018-12-06T10:01:16Z,46,0,0,0,119471.jpg,1.9,0,0,Schär,0.1,False,5,a,15,4,60.0,17,3566,10,15163,27,0.4,3.7,Schär,6
0,0,50,100,100,1,196118,0,0,-4,4,44.7,0,0,4,-0.2,-0.2,0,Yoshinori,0.3,9,1,23.5,488,False,63.0,0,0,0,0,450,,2018-11-03T17:31:13Z,56,0,0,0,196118.jpg,1.7,0,0,Muto,0.1,False,13,a,15,4,132.0,19,4592,6,9729,15,0.1,3.4,Muto,0
2,9,171,100,100,4,57134,0,0,-2,2,77.8,1,0,4,3.9,3.9,0,Salomón,4.4,10,5,75.9,493,False,247.4,0,0,0,0,988,,2018-09-23T00:01:15Z,58,0,0,0,57134.jpg,4.2,0,0,Rondón,3.2,False,9,a,15,4,437.0,59,325246,2863,231458,1851,0.8,10.2,Rondón,1
2,5,244,75,75,3,57145,0,0,-1,1,52.5,0,0,2,-0.1,-0.1,0,Federico,0.4,21,0,43.5,516,False,313.8,0,0,0,0,1260,Hip injury - 75% chance of playing,2018-12-29T16:31:16Z,44,0,0,0,57145.jpg,2.8,0,0,Fernández,0.3,False,18,d,15,4,68.0,42,35607,6,32818,201,0.1,9.5,Fernández,2
0,0,0,100,100,0,181397,0,0,0,0,0.0,0,0,2,-0.5,-0.5,0,Jamie,0.0,0,0,0.0,530,False,0.0,0,0,0,0,0,,2018-11-23T16:31:16Z,40,0,0,0,181397.jpg,0.0,0,0,Sterry,0.1,False,25,a,15,4,0.0,0,6161,12,4846,25,0.0,0.0,Sterry,0
0,0,4,None,None,0,180135,0,0,0,0,0.4,0,0,3,-0.4,-0.4,0,Sean,0.1,2,0,1.3,531,False,5.4,0,0,0,0,17,,None,45,0,0,0,180135.jpg,1.0,0,0,Longstaff,0.0,False,36,a,15,4,7.0,1,705,1,541,6,0.0,0.2,Longstaff,0
0,0,0,None,None,0,155503,0,0,0,0,0.0,0,0,1,-0.5,-0.5,0,Frederick,0.0,0,0,0.0,553,False,0.0,0,0,0,0,0,,None,40,0,0,0,155503.jpg,0.0,0,0,Woodman,0.2,False,41,a,15,4,0.0,0,10842,68,4016,80,0.0,0.0,Woodman,0
1,11,242,100,100,3,84939,0,0,1,-1,187.6,1,0,4,2.8,2.3,0,Danny,3.3,19,7,108.9,258,False,338.2,0,0,0,0,1015,,2018-12-16T13:31:16Z,56,0,0,0,84939.jpg,4.8,0,0,Ings,8.4,False,9,a,16,20,563.0,67,1100479,6665,746478,4783,0.6,12.0,Ings,1
0,5,344,100,100,4,58376,0,0,0,0,0.0,1,0,1,1.4,0.9,0,Alex,1.9,38,0,49.5,328,False,493.6,0,0,0,0,1800,,2018-10-11T09:01:15Z,45,0,0,0,58376.jpg,3.0,0,66,McCarthy,2.8,False,1,a,16,20,0.0,61,229971,104,178103,766,0.4,13.6,McCarthy,1
0,0,0,None,None,0,40383,0,0,-2,2,0.0,0,0,1,-0.5,-1.0,0,Fraser,0.0,0,0,0.0,329,False,0.0,0,0,0,0,0,,None,43,0,0,0,40383.jpg,0.0,0,0,Forster,0.6,False,44,a,16,20,0.0,0,6585,20,43406,71,0.0,0.0,Forster,0
0,1,171,0,0,4,40146,0,0,-2,2,251.0,0,0,2,0.0,0.0,0,Ryan,0.0,21,1,54.2,330,False,207.0,0,0,0,0,1080,Back injury - Expected back 02 Jan,2018-11-29T15:01:15Z,48,0,0,0,40146.jpg,2.8,0,0,Bertrand,2.2,False,21,i,16,20,85.0,33,76919,5,328711,525,0.0,6.9,Bertrand,5
0,0,106,None,None,0,80447,0,0,-4,4,34.1,0,0,2,0.2,-0.3,0,Maya,0.7,17,0,23.6,331,False,136.8,0,0,0,0,709,,None,41,0,0,0,80447.jpg,1.3,0,0,Yoshida,0.8,False,3,a,16,20,65.0,10,37577,112,73999,276,0.2,2.4,Yoshida,0
2,7,236,75,75,3,58822,0,0,-2,2,207.8,1,0,2,-0.3,-0.7,0,Cédric,0.1,29,1,59.1,332,False,279.4,0,0,0,0,1315,Calf injury - 75% chance of playing,2018-12-09T16:31:18Z,43,0,0,0,58822.jpg,2.9,0,0,Soares,3.3,False,2,d,16,20,103.0,44,160959,100,388783,1198,0.0,10.2,Cédric,4
0,1,145,100,100,3,88900,0,0,-3,3,57.0,0,0,2,-0.1,-0.6,0,Jack,0.4,17,0,30.2,333,False,167.6,0,0,0,0,776,,2018-12-22T14:01:17Z,42,0,0,0,88900.jpg,2.2,0,0,Stephens,0.2,False,5,a,16,20,77.0,22,12234,16,19227,39,0.1,5.2,Stephens,2
0,0,0,0,0,0,153373,0,0,0,0,0.0,0,0,2,0.0,0.0,0,Sam,0.0,0,0,0.0,334,False,0.0,0,0,0,0,0,Season-long loan to Middlesbrough,2018-08-30T19:31:12Z,40,0,0,0,153373.jpg,0.0,0,0,McQueen,0.5,False,38,u,16,20,0.0,0,5402,3,48573,54,0.0,0.0,McQueen,0
0,0,65,None,None,0,171771,0,0,-1,1,1.6,0,0,2,0.1,-0.4,0,Jan,0.6,10,0,14.8,335,False,144.4,0,0,0,0,530,,None,39,0,0,0,171771.jpg,0.9,0,0,Bednarek,4.3,False,35,a,16,20,0.0,6,199673,1106,249273,842,0.2,1.5,Bednarek,3
0,3,206,100,100,4,167075,0,0,-3,3,20.0,0,0,2,-0.5,-1.0,0,Wesley,0.0,24,0,34.7,336,False,283.6,0,0,0,0,1170,,2018-11-10T14:01:14Z,42,2,0,0,167075.jpg,2.2,0,0,Hoedt,0.2,False,6,a,16,20,41.0,29,13274,53,23926,48,0.0,6.9,Hoedt,2
1,2,39,None,None,0,17339,0,0,-4,4,41.6,0,0,3,0.5,0.0,0,Steven,1.0,4,0,8.2,337,False,38.8,0,0,0,0,97,,None,46,0,0,0,17339.jpg,3.0,0,0,Davis,0.1,False,8,a,16,20,2.0,9,2060,5,7276,13,0.2,2.0,Davis,0
0,0,61,None,None,0,101178,0,0,-5,5,218.5,0,0,3,-0.1,-0.6,0,James,0.4,15,0,39.6,338,False,98.8,0,0,0,0,387,,None,50,1,0,0,101178.jpg,1.1,0,0,Ward-Prowse,0.2,False,16,a,16,20,79.0,9,1753,11,21835,14,0.1,1.8,Ward-Prowse,1
0,0,96,None,None,2,78056,0,0,-2,2,59.7,0,0,3,0.8,0.3,0,Oriol,1.3,17,0,30.4,339,False,175.6,0,0,0,0,769,,None,43,0,0,0,78056.jpg,1.4,0,0,Romeu Vidal,1.6,False,14,a,16,20,68.0,18,78468,273,143064,304,0.3,4.2,Oriol Romeu,4
1,4,255,0,0,2,132015,0,0,-1,1,215.0,1,0,3,0.0,0.0,0,Pierre-Emile,2.0,34,3,84.3,340,False,350.2,0,0,0,0,1417,Suspended until 30 Jan,2018-12-30T17:31:16Z,44,0,0,0,132015.jpg,2.8,2,0,Højbjerg,3.0,False,23,s,16,20,274.0,45,456373,407,324866,2038,0.5,10.2,Højbjerg,5
0,0,0,0,0,0,128198,0,0,0,0,0.0,0,0,3,0.0,0.0,0,Sofiane,0.0,0,0,0.0,341,False,0.0,0,0,0,0,0,Season-long loan to Celta Vigo,2018-07-21T11:01:08Z,55,0,0,0,128198.jpg,0.0,0,0,Boufal,0.0,False,19,u,16,20,0.0,0,38,0,298,1,0.0,0.0,Boufal,0
0,0,0,0,0,0,153379,0,0,0,0,0.0,0,0,3,0.0,0.0,0,Joshua,0.0,0,0,0.0,342,False,0.0,0,0,0,0,0,Season-long loan to Reading,2018-08-21T06:48:36Z,45,0,0,0,153379.jpg,0.0,0,0,Sims,0.0,False,39,u,16,20,0.0,0,316,1,3892,6,0.0,0.0,Sims,0
2,3,233,100,100,4,83283,0,0,-3,3,451.3,1,0,3,3.8,3.3,0,Nathan,4.3,34,2,121.2,343,False,321.0,0,0,0,0,1708,,2018-12-22T14:01:17Z,52,0,0,0,83283.jpg,3.1,0,0,Redmond,0.7,False,22,a,16,20,440.0,62,57244,1254,43667,444,0.8,11.9,Redmond,0
2,1,223,100,100,4,151086,0,0,-2,2,169.8,0,0,3,0.4,-0.1,0,Mario,0.9,32,0,60.0,344,False,257.4,0,0,0,0,1477,,2018-12-22T14:01:17Z,48,0,0,0,151086.jpg,2.2,0,0,Lemina,0.2,False,18,a,16,20,172.0,40,21933,21,27035,36,0.2,8.3,Lemina,5
0,2,158,100,100,1,91047,0,0,-4,4,234.2,1,0,3,0.8,0.3,0,Stuart,1.3,18,3,61.8,345,False,203.8,0,0,0,0,812,,2018-10-15T15:31:15Z,51,0,0,0,91047.jpg,2.6,0,0,Armstrong,0.6,False,17,a,16,20,181.0,39,72936,43,55932,464,0.3,7.6,Armstrong,2
0,0,77,100,100,4,96787,0,0,-4,4,207.1,0,0,3,0.1,-0.4,0,Mohamed,0.6,6,0,45.3,346,False,79.2,0,0,0,0,637,,2018-11-24T15:01:16Z,61,0,0,0,96787.jpg,1.9,0,0,Elyounoussi,0.1,False,11,a,16,20,167.0,23,4092,4,23219,18,0.1,3.8,Elyounoussi,0
1,0,43,100,100,1,20452,0,0,-3,3,83.4,0,0,4,0.2,-0.3,0,Shane,0.7,12,0,31.5,347,False,68.0,0,0,0,0,534,,2018-12-16T13:31:16Z,47,0,0,0,20452.jpg,1.6,0,0,Long,1.0,False,7,a,16,20,165.0,19,69157,306,119620,282,0.1,4.0,Long,1
0,1,76,100,100,4,78356,0,0,-5,5,68.1,0,0,4,1.6,1.1,0,Charlie,2.1,11,2,49.4,348,False,119.8,0,0,0,0,710,,2018-10-27T17:01:14Z,55,0,1,0,78356.jpg,1.9,0,0,Austin,0.5,False,10,a,16,20,309.0,28,30966,242,97505,201,0.4,5.1,Austin,1
0,3,56,100,100,0,61548,0,0,-4,4,72.7,1,0,4,-0.1,-0.6,0,Manolo,0.4,12,1,30.8,349,False,74.4,0,0,0,0,468,,2018-09-20T13:31:13Z,56,0,0,0,61548.jpg,1.9,0,0,Gabbiadini,0.2,False,20,a,16,20,167.0,23,12166,10,24426,35,0.1,4.1,Gabbiadini,0
0,0,0,0,0,0,98914,0,0,0,0,0.0,0,0,4,0.0,0.0,0,Guido,0.0,0,0,0.0,350,False,0.0,0,0,0,0,0,Season-long loan to Leganes,2018-07-10T10:08:52Z,55,0,0,0,98914.jpg,0.0,0,0,Carrillo,0.0,False,9,u,16,20,0.0,0,115,3,251,1,0.0,0.0,Carrillo,0
0,0,0,None,None,0,107265,0,0,-2,2,0.0,0,0,1,-0.5,-1.0,0,Angus,0.0,0,0,0.0,452,False,0.0,0,0,0,0,0,,None,43,0,0,0,107265.jpg,0.0,0,0,Gunn,0.1,False,28,a,16,20,0.0,0,716,2,6675,9,0.0,0.0,Gunn,0
0,0,188,100,100,2,93100,0,0,-4,4,55.8,0,0,2,0.4,-0.1,0,Jannik,0.9,17,0,35.2,463,False,256.4,0,0,0,0,990,,2018-08-18T18:01:12Z,46,0,0,0,93100.jpg,1.9,0,0,Vestergaard,0.2,False,4,a,16,20,39.0,21,6648,13,27594,35,0.2,4.6,Vestergaard,2
2,1,137,100,100,0,169359,0,0,-3,3,245.7,0,0,2,1.1,0.6,0,Matt,1.6,18,0,47.1,479,False,179.6,0,0,0,0,701,,2018-12-05T20:01:16Z,42,0,0,0,169359.jpg,1.8,0,0,Targett,0.2,False,33,a,16,20,45.0,16,18008,155,11383,128,0.4,3.8,Targett,1
1,0,42,0,0,0,220598,0,0,0,0,27.4,0,0,4,0.0,0.0,0,Michael,0.7,3,1,21.6,550,False,62.6,0,0,0,0,115,Knock - Expected back 02 Jan,2018-12-28T16:01:16Z,50,0,0,0,220598.jpg,2.4,0,0,Obafemi,0.0,False,61,i,16,20,127.0,12,4464,16,2791,56,0.1,2.4,Obafemi,1
0,0,29,None,None,0,213482,0,0,0,0,20.1,0,0,2,0.1,-0.4,0,Yan,0.6,7,0,7.4,556,False,44.4,0,0,0,0,424,,None,40,0,0,0,213482.jpg,0.8,0,0,Valery,0.2,False,43,a,16,20,14.0,5,13126,152,4566,90,0.1,1.3,Valery,2
0,0,3,None,None,0,204481,0,0,0,0,0.0,0,0,3,-0.3,-0.8,0,Tyreke,0.2,0,0,0.0,562,False,0.0,0,0,0,0,1,,None,45,0,0,0,204481.jpg,1.0,0,0,Johnson,0.0,False,51,a,16,20,0.0,1,113,4,65,5,0.0,0.2,Johnson,0
0,0,9,None,None,0,232797,0,0,0,0,0.0,0,0,2,-0.2,-0.7,0,Kayne,0.3,3,0,1.1,565,False,11.2,0,0,0,0,90,,None,40,0,0,0,232797.jpg,1.0,0,0,Ramsay,0.0,False,66,a,16,20,0.0,1,1168,76,341,22,0.1,0.3,Ramsay,0
0,5,363,100,100,8,37915,0,0,-1,1,0.0,1,0,1,5.1,6.1,7,Hugo,4.6,16,0,40.8,351,False,407.6,0,0,0,0,1530,,2018-08-31T12:31:13Z,54,0,0,0,37915.jpg,4.5,0,49,Lloris,5.0,False,1,a,17,6,0.0,76,172554,1314,347648,1578,0.9,14.1,Lloris,0
0,1,36,100,100,0,39215,0,0,-2,2,0.0,0,0,1,0.5,1.5,0,Michel,0.0,4,0,6.6,352,False,66.8,0,0,0,0,180,,2018-09-22T16:01:13Z,48,0,0,0,39215.jpg,2.5,0,9,Vorm,0.1,False,13,a,17,6,0.0,5,7145,6,10126,13,0.0,1.0,Vorm,0
0,5,413,None,None,9,55605,0,0,0,0,43.6,1,0,2,4.9,5.9,6,Toby,4.4,16,0,55.9,353,False,403.8,0,0,0,0,1700,,None,60,0,0,0,55605.jpg,3.8,0,0,Alderweireld,4.3,False,4,a,17,6,113.0,73,187834,889,146194,1533,0.7,12.2,Alderweireld,1
2,2,180,100,100,6,38290,0,0,-2,2,134.2,0,0,2,3.4,4.4,6,Danny,2.9,4,0,33.9,354,False,139.2,0,0,0,0,807,,2018-10-06T17:01:15Z,58,0,0,0,38290.jpg,4.5,0,0,Rose,0.9,False,3,a,17,6,66.0,49,42432,166,76862,176,0.5,8.4,Rose,2
0,4,157,0,0,2,39194,0,0,-1,1,34.3,0,0,2,0.0,0.0,0,Jan,1.0,11,1,30.7,355,False,211.8,0,0,0,0,759,Thigh injury - Expected back 13 Jan,2018-12-16T16:01:17Z,59,0,0,0,39194.jpg,3.1,1,0,Vertonghen,3.9,False,5,i,17,6,62.0,28,175574,15,526188,512,0.2,4.7,Vertonghen,0
0,4,221,None,None,4,115556,0,0,-4,4,192.2,0,0,2,3.1,4.1,0,Ben,2.6,17,0,52.8,356,False,249.8,0,0,0,0,1175,,None,56,0,0,0,115556.jpg,2.6,0,0,Davies,2.4,False,33,a,17,6,85.0,41,84894,129,389262,2038,0.5,7.3,Davies,2
5,8,364,100,100,7,77794,0,0,1,-1,419.9,3,0,2,3.6,4.6,6,Kieran,3.1,14,1,87.3,357,False,365.0,0,0,0,0,1354,,2018-12-15T14:01:16Z,61,0,0,0,77794.jpg,5.1,0,0,Trippier,18.6,False,2,a,17,6,88.0,81,1410220,2485,1790665,5519,0.5,13.3,Trippier,2
3,3,55,None,None,1,158534,0,0,-3,3,35.3,1,0,2,3.2,4.2,0,Kyle,2.7,0,0,10.5,358,False,61.2,0,0,0,0,102,,None,42,0,0,0,158534.jpg,9.5,0,0,Walker-Peters,1.4,False,16,a,17,6,9.0,19,94088,755,45675,2280,0.6,4.5,Walker-Peters,0
2,4,221,100,100,4,173904,0,0,-2,2,17.9,1,0,2,1.6,2.6,6,Davinson,1.1,10,0,29.3,359,False,211.6,0,0,0,0,883,,2018-11-10T20:01:16Z,58,0,0,0,173904.jpg,3.9,0,0,Sánchez,1.4,False,6,a,17,6,63.0,43,40041,120,116976,115,0.2,7.4,Sánchez,1
2,0,88,75,75,2,80226,0,0,-2,2,86.6,0,0,2,1.4,2.1,0,Serge,1.3,6,0,21.1,360,False,110.0,0,0,0,0,427,Muscle injury - 75% chance of playing,2018-12-08T23:01:18Z,58,0,0,0,80226.jpg,3.7,0,0,Aurier,0.5,False,24,d,17,6,14.0,22,16540,5,48455,78,0.2,3.8,Aurier,1
0,1,190,0,0,5,93264,-1,1,-3,3,113.8,0,0,3,0.0,0.0,0,Eric,0.6,12,2,42.8,361,False,239.0,0,0,0,0,1117,Abdominal injury - Expected back 13 Jan,2018-12-16T12:31:16Z,47,0,0,0,93264.jpg,3.0,0,0,Dier,1.1,False,15,i,17,6,74.0,39,110060,14,175699,343,0.1,8.1,Dier,3
0,0,74,0,0,1,39104,0,0,-1,1,17.5,0,0,3,0.0,0.0,0,Mousa,0.0,6,0,7.1,362,False,51.0,0,0,0,0,512,Ankle injury - Expected back 13 Jan,2018-11-03T22:01:14Z,49,0,0,0,39104.jpg,1.4,0,0,Dembélé,0.8,False,19,i,17,6,1.0,14,23612,5,77551,94,0.0,2.9,Dembélé,1
2,4,145,75,75,3,62974,0,0,-4,4,164.4,0,0,3,1.1,1.9,0,Erik,1.0,6,4,68.7,363,False,211.6,0,0,0,0,562,Calf injury - 75% chance of playing,2018-12-29T15:31:17Z,61,0,0,0,62974.jpg,4.5,0,0,Lamela,0.4,False,11,d,17,6,313.0,49,154382,15,147749,380,0.2,8.0,Lamela,0
7,7,341,100,100,4,80607,0,0,-2,2,489.2,2,0,3,6.6,7.6,9,Christian,6.1,19,4,117.6,364,False,431.4,0,0,0,0,1240,,2018-09-27T12:31:15Z,93,0,0,0,80607.jpg,4.5,0,0,Eriksen,6.0,False,23,a,17,6,253.0,81,387562,2929,962788,2246,0.7,8.7,Eriksen,2
2,6,226,100,100,6,108823,0,0,-1,1,197.8,1,0,3,4.1,5.1,3,Bamidele,3.6,12,4,90.7,365,False,311.0,0,0,0,0,1018,,2018-12-29T15:01:17Z,89,0,0,0,108823.jpg,4.2,0,0,Alli,2.8,False,20,a,17,6,397.0,63,388031,382,519779,916,0.4,7.1,Alli,1
0,0,25,0,0,1,54756,0,0,-1,1,7.3,0,0,3,0.0,0.0,0,Victor,0.0,0,0,5.1,366,False,23.0,0,0,0,0,147,Knee injury - Unknown return date,2018-12-04T15:01:17Z,49,0,0,0,54756.jpg,1.5,0,0,Wanyama,0.0,False,12,i,17,6,21.0,6,1488,0,3172,6,0.0,1.2,Wanyama,0
7,10,317,100,100,7,85971,0,0,3,-3,250.2,4,0,3,11.2,12.2,13,Heung-Min,10.7,10,8,119.6,367,True,444.2,0,0,0,0,987,,2018-08-11T17:31:12Z,88,0,0,0,85971.jpg,6.5,0,0,Son,17.1,False,7,a,17,6,503.0,104,1242222,16795,640558,12393,1.2,11.8,Son,1
0,0,151,100,100,5,157668,0,0,0,0,94.6,0,0,3,2.5,3.5,3,Harry,2.0,10,0,23.7,368,False,132.6,0,0,0,0,977,,2018-08-18T13:01:12Z,55,0,0,0,157668.jpg,1.6,0,0,Winks,0.1,False,8,a,17,6,10.0,29,4797,59,3990,41,0.4,5.3,Winks,4
1,2,209,100,100,7,45268,0,0,-1,1,180.1,0,0,3,2.9,3.9,3,Moussa,2.4,15,0,44.5,369,False,168.0,0,0,0,0,1261,,2018-12-26T14:01:16Z,49,0,0,0,45268.jpg,2.6,0,0,Sissoko,0.3,False,17,a,17,6,99.0,42,26922,292,20474,168,0.5,8.6,Sissoko,0
2,5,212,None,None,10,95715,0,0,-1,1,262.1,1,0,3,4.4,5.4,0,Lucas,3.9,12,6,100.4,370,False,347.0,0,0,0,0,1335,,None,69,0,0,0,95715.jpg,4.4,0,0,Rodrigues Moura da Silva,8.4,False,27,a,17,6,397.0,84,1875787,1617,1623967,8193,0.6,12.2,Lucas Moura,2
0,0,14,None,None,0,19760,0,0,-4,4,13.6,0,0,4,0.9,1.9,1,Fernando,0.4,0,0,2.3,371,False,2.6,0,0,0,0,27,,None,56,0,0,0,19760.jpg,1.0,0,0,Llorente,0.2,False,18,a,17,6,8.0,5,8397,68,20095,70,0.1,0.9,Llorente,0
6,19,480,100,100,8,78830,0,0,1,-1,303.5,5,0,4,8.6,9.6,12,Harry,8.1,21,14,190.9,372,True,672.8,0,0,0,0,1793,,2018-12-18T23:31:16Z,126,0,0,0,78830.jpg,6.2,0,0,Kane,32.8,False,10,a,17,6,933.0,130,1793093,7231,1639712,5340,0.6,10.3,Kane,4
0,0,0,None,None,0,168566,0,0,-2,2,0.0,0,0,3,0.5,1.5,0,Georges-Kévin,0.0,0,0,0.0,497,False,0.0,0,0,0,0,0,,None,48,0,0,0,168566.jpg,0.0,0,0,Nkoudou,0.0,False,14,a,17,6,0.0,0,596,4,1343,5,0.0,0.0,Nkoudou,0
0,0,3,None,None,0,168764,0,0,-2,2,0.1,0,0,3,0.5,1.5,0,Luke,0.0,0,0,0.2,523,False,2.2,0,0,0,0,2,,None,43,0,0,0,168764.jpg,1.0,0,0,Amos,0.1,False,40,a,17,6,0.0,1,12287,114,12166,117,0.0,0.2,Amos,0
0,0,48,None,None,1,102884,0,0,0,0,0.0,0,0,1,0.5,1.5,0,Paulo,0.0,1,0,5.5,536,False,55.6,0,0,0,0,180,,None,45,0,0,0,102884.jpg,5.0,0,8,Gazzaniga,0.0,False,22,a,17,6,0.0,10,7369,9,6730,14,0.0,2.2,Gazzaniga,0
0,0,0,None,None,0,175941,0,0,0,0,0.0,0,0,1,0.5,1.5,0,Alfie,0.0,0,0,0.0,538,False,0.0,0,0,0,0,0,,None,40,0,0,0,175941.jpg,0.0,0,0,Whiteman,0.2,False,41,a,17,6,0.0,0,10874,34,5604,59,0.0,0.0,Whiteman,0
0,0,24,None,None,1,209042,0,0,0,0,14.6,0,0,3,1.5,2.5,1,Oliver,1.0,1,0,4.3,540,False,23.0,0,0,0,0,115,,None,45,0,0,0,209042.jpg,1.4,0,0,Skipp,0.0,False,52,a,17,6,4.0,7,782,11,551,12,0.2,1.6,Skipp,0
0,3,110,100,100,2,234908,0,0,0,0,3.8,1,0,2,1.6,2.6,0,Juan,1.1,8,1,21.2,549,False,167.2,0,0,0,0,540,,2018-12-07T16:31:16Z,50,0,0,0,234908.jpg,4.2,0,0,Foyth,0.3,False,21,a,17,6,40.0,25,57432,19,42555,511,0.2,5.0,Foyth,1
0,0,0,None,None,0,209040,0,0,0,0,0.0,0,0,2,0.5,1.5,0,Timothy,0.0,0,0,0.0,561,False,0.0,0,0,0,0,0,,None,40,0,0,0,209040.jpg,0.0,0,0,Eyoma,0.0,False,53,a,17,6,0.0,0,809,28,370,18,0.0,0.0,Eyoma,0
0,0,0,None,None,0,18656,0,0,-2,2,0.0,0,0,1,0.5,0.0,0,Heurelho,0.0,0,0,0.0,373,False,0.0,0,0,0,0,0,,None,43,0,0,0,18656.jpg,0.0,0,0,Gomes,0.3,False,1,a,18,57,0.0,0,2560,9,13395,24,0.0,0.0,Gomes,0
0,0,0,None,None,0,206882,0,0,-1,1,0.0,0,0,1,0.5,0.0,0,Pontus,0.0,0,0,0.0,374,False,0.0,0,0,0,0,0,,None,44,0,0,0,206882.jpg,0.0,0,0,Dahlberg,0.1,False,30,a,18,57,0.0,0,535,0,2038,4,0.0,0.0,Dahlberg,0
